"";"zoning";"coded_systemload";"loadunitcap";"throughput";"prediction";"low.bootstrap";"up.bootstrap";"low.analytical";"up.analytical"
"3347";"FIFO";0,694444444444444;5,375;6833,10215702981;6833,10215702981;6688;6976;6737,80933699314;6838,16330856465
"3420";"FIFO";0,694444444444444;5,47222222222222;6833,19971194196;6833,19971194196;6689;6981;6740,2755880726;6841,75319363566
"3493";"FIFO";0,694444444444444;5,56944444444444;6833,170538643;6833,170538643;6689;6979;6742,58066789621;6845,2275029875
"3566";"FIFO";0,694444444444444;5,66666666666667;6833,01463875608;6833,01463875608;6692;6979;6744,72290856591;6848,587583743
"3639";"FIFO";0,694444444444444;5,76388888888889;6832,73202095502;6832,73202095502;6689;6976;6746,70056540667;6851,83487973076
"3712";"FIFO";0,694444444444444;5,86111111111111;6832,32270096354;6832,32270096354;6688;6981;6748,51182971114;6854,9709187732
"3785";"FIFO";0,694444444444444;5,95833333333333;6831,78670155378;6831,78670155378;6688;6983;6750,15484174112;6857,99729971558
"3858";"FIFO";0,694444444444444;6,05555555555556;6831,1240525442;6831,1240525442;6686;6972;6751,62770390268;6860,91567927838
"3931";"FIFO";0,694444444444444;6,15277777777778;6830,33479079683;6830,33479079683;6686;6978;6752,92849399783;6863,72775883072
"4004";"FIFO";0,694444444444444;6,25;6829,41896021382;6829,41896021382;6684;6976;6754,05527844177;6866,43527119518
"4077";"FIFO";0,694444444444444;6,34722222222222;6828,37661173341;6828,37661173341;6682;6975;6755,00612532444;6869,03996760624
"4150";"FIFO";0,694444444444444;6,44444444444444;6827,20780332514;6827,20780332514;6681;6976;6755,77911718619;6871,54360495126
"4223";"FIFO";0,694444444444444;6,54166666666667;6825,91259998457;6825,91259998457;6681;6972;6756,37236337451;6873,94793342832
"4296";"FIFO";0,694444444444444;6,63888888888889;6824,49107372717;6824,49107372717;6679;6973;6756,78401184766;6876,25468475404
"4369";"FIFO";0,694444444444444;6,73611111111111;6822,94330358171;6822,94330358171;6674;6973;6757,01226029654;6878,46556105072
"4442";"FIFO";0,694444444444444;6,83333333333333;6821,2693755829;6821,2693755829;6673;6969;6757,05536646449;6880,58222453301
"4515";"FIFO";0,694444444444444;6,93055555555556;6819,46938276344;6819,46938276344;6672;6972;6756,91165755798;6882,60628810049
"4588";"FIFO";0,694444444444444;7,02777777777778;6817,54342514539;6817,54342514539;6667;6969;6756,57953865838;6884,53930692722
"4661";"FIFO";0,694444444444444;7,125;6815,49160973088;6815,49160973088;6665;6965;6756,05750006387;6886,38277111771
"4734";"FIFO";0,694444444444444;7,22222222222222;6813,3140504923;6813,3140504923;6663;6965;6755,34412351374;6888,13809947859
"4807";"FIFO";0,694444444444444;7,31944444444444;6811,01086836162;6811,01086836162;6661;6968;6754,43808726884;6889,80663443073
"4880";"FIFO";0,694444444444444;7,41666666666667;6808,58219121926;6808,58219121926;6654;6962;6753,3381700467;6891,38963806464
"4953";"FIFO";0,694444444444444;7,51388888888889;6806,02815388231;6806,02815388231;6651;6960;6752,04325383092;6892,88828931848
"5026";"FIFO";0,694444444444444;7,61111111111111;6803,34889809195;6803,34889809195;6648;6962;6750,55232559646;6894,30368223783
"5099";"FIFO";0,694444444444444;7,70833333333333;6800,54457250038;6800,54457250038;6649;6957;6748,86447800961;6895,63682525776
"5172";"FIFO";0,694444444444444;7,80555555555556;6797,61533265715;6797,61533265715;6644;6956;6746,97890917849;6896,88864143226
"5245";"FIFO";0,694444444444444;7,90277777777778;6794,56134099465;6794,56134099465;6639;6954;6744,89492154044;6898,05996952343
"5318";"FIFO";0,694444444444444;8;6791,38276681319;6791,38276681319;6636;6952;6742,61191998321;6899,15156585482
"63";"FIFO";0,722222222222222;1;6698,88684247181;6698,88684247181;6555;6842;6455,50161968077;6565,31631151027
"136";"FIFO";0,722222222222222;1,09722222222222;6704,58830991268;6704,58830991268;6562;6846;6465,71584556063;6572,98534609987
"209";"FIFO";0,722222222222222;1,19444444444444;6710,1701815006;6710,1701815006;6570;6855;6475,73373109545;6580,60818117496
"282";"FIFO";0,722222222222222;1,29166666666667;6715,6321505389;6715,6321505389;6573;6859;6485,55429659799;6588,1846530908
"355";"FIFO";0,722222222222222;1,38888888888889;6720,9739167522;6720,9739167522;6576;6864;6495,17677553393;6595,71440092417
"428";"FIFO";0,722222222222222;1,48611111111111;6726,19518631399;6726,19518631399;6587;6870;6504,60063691629;6603,19684421771
"501";"FIFO";0,722222222222222;1,58333333333333;6731,29567187354;6731,29567187354;6588;6871;6513,82560542608;6610,631162996
"574";"FIFO";0,722222222222222;1,68055555555556;6736,27509258228;6736,27509258228;6594;6879;6522,85167825;6618,01628106275
"647";"FIFO";0,722222222222222;1,77777777777778;6741,13317411957;6741,13317411957;6601;6882;6531,67913764758;6625,3508535664
"720";"FIFO";0,722222222222222;1,875;6745,86964871785;6745,86964871785;6606;6886;6540,30855835588;6632,63325972651
"793";"FIFO";0,722222222222222;1,97222222222222;6750,48425518727;6750,48425518727;6610;6894;6548,7408091065;6639,86160144533
"866";"FIFO";0,722222222222222;2,06944444444444;6754,97673893968;6754,97673893968;6614;6896;6556,97704776676;6647,03370829371
"939";"FIFO";0,722222222222222;2,16666666666667;6759,34685201206;6759,34685201206;6620;6896;6565,01870990452;6654,1471490709
"1012";"FIFO";0,722222222222222;2,26388888888889;6763,59435308933;6763,59435308933;6625;6908;6572,86749089593;6661,19924981945
"1085";"FIFO";0,722222222222222;2,36111111111111;6767,71900752647;6767,71900752647;6628;6909;6580,52532201819;6668,18711785318
"1158";"FIFO";0,722222222222222;2,45833333333333;6771,72058737027;6771,72058737027;6633;6915;6587,99434126562;6675,1076710594
"1231";"FIFO";0,722222222222222;2,55555555555556;6775,59887138025;6775,59887138025;6638;6917;6595,27685987386;6681,95767149102
"1304";"FIFO";0,722222222222222;2,65277777777778;6779,35364504901;6779,35364504901;6640;6918;6602,37532570957;6688,73376209114
"1377";"FIFO";0,722222222222222;2,75;6782,98470062206;6782,98470062206;6644;6923;6609,29228477296;6695,43250530216
"1450";"FIFO";0,722222222222222;2,84722222222222;6786,49183711698;6786,49183711698;6645;6929;6616,03034206576;6702,05042230771
"1523";"FIFO";0,722222222222222;2,94444444444444;6789,87486034191;6789,87486034191;6651;6930;6622,59212300265;6708,5840317287
"1596";"FIFO";0,722222222222222;3,04166666666667;6793,13358291352;6793,13358291352;6655;6935;6628,9802364083;6715,02988673138
"1669";"FIFO";0,722222222222222;3,13888888888889;6796,26782427429;6796,26782427429;6658;6935;6635,19723995975;6721,38460968803
"1742";"FIFO";0,722222222222222;3,23611111111111;6799,27741070918;6799,27741070918;6657;6941;6641,24560872849;6727,64492373535
"1815";"FIFO";0,722222222222222;3,33333333333333;6802,16217536168;6802,16217536168;6663;6941;6647,12770726567;6733,80768078784
"1888";"FIFO";0,722222222222222;3,43055555555556;6804,92195824926;6804,92195824926;6667;6945;6652,84576547412;6739,86988576149
"1961";"FIFO";0,722222222222222;3,52777777777778;6807,55660627804;6807,55660627804;6666;6945;6658,4018583351;6745,82871694094
"2034";"FIFO";0,722222222222222;3,625;6810,06597325712;6810,06597325712;6670;6950;6663,79788941071;6751,68154256808
"2107";"FIFO";0,722222222222222;3,72222222222222;6812,44991991196;6812,44991991196;6672;6953;6669,03557793195;6757,42593384321
"2180";"FIFO";0,722222222222222;3,81944444444444;6814,70831389734;6814,70831389734;6675;6961;6674,11644920224;6763,05967460766
"2253";"FIFO";0,722222222222222;3,91666666666667;6816,84102980957;6816,84102980957;6675;6960;6679,04182799958;6768,58076802611
"2326";"FIFO";0,722222222222222;4,01388888888889;6818,84794919807;6818,84794919807;6681;6960;6683,81283463704;6773,98744060732
"2399";"FIFO";0,722222222222222;4,11111111111111;6820,72896057642;6820,72896057642;6681;6966;6688,43038334245;6779,278143904
"2472";"FIFO";0,722222222222222;4,20833333333333;6822,4839594326;6822,4839594326;6680;6966;6692,89518263187;6784,45155421582
"2545";"FIFO";0,722222222222222;4,30555555555556;6824,11284823868;6824,11284823868;6683;6965;6697,20773737928;6789,50657059413
"2618";"FIFO";0,722222222222222;4,40277777777778;6825,61553645993;6825,61553645993;6682;6968;6701,36835231738;6794,44231141289
"2691";"FIFO";0,722222222222222;4,5;6826,99194056309;6826,99194056309;6687;6969;6705,37713674185;6799,25810973363
"2764";"FIFO";0,722222222222222;4,59722222222222;6828,24198402419;6828,24198402419;6689;6972;6709,2340102284;6803,95350765521
"2837";"FIFO";0,722222222222222;4,69444444444444;6829,3655973356;6829,3655973356;6686;6973;6712,93870920779;6808,52824980288
"2910";"FIFO";0,722222222222222;4,79166666666667;6830,3627180125;6830,3627180125;6690;6973;6716,49079427729;6812,98227607882
"2983";"FIFO";0,722222222222222;4,88888888888889;6831,23329059868;6831,23329059868;6683;6978;6719,8896581547;6817,31571376675
"3056";"FIFO";0,722222222222222;4,98611111111111;6831,97726667163;6831,97726667163;6689;6977;6723,13453420697;6821,5288690604
"3129";"FIFO";0,722222222222222;5,08333333333333;6832,59460484708;6832,59460484708;6691;6974;6726,22450550284;6825,62221806438
"3202";"FIFO";0,722222222222222;5,18055555555556;6833,08527078279;6833,08527078279;6693;6976;6729,15851435482;6829,59639730401
"3275";"FIFO";0,722222222222222;5,27777777777778;6833,44923718176;6833,44923718176;6693;6977;6731,93537232372;6833,45219376927
"3348";"FIFO";0,722222222222222;5,375;6833,68648379481;6833,68648379481;6693;6977;6734,55377066515;6837,19053451472
"3421";"FIFO";0,722222222222222;5,47222222222222;6833,79699742237;6833,79699742237;6691;6978;6737,01229119642;6840,81247583609
"3494";"FIFO";0,722222222222222;5,56944444444444;6833,78077191574;6833,78077191574;6687;6980;6739,30941756018;6844,3191920477
"3567";"FIFO";0,722222222222222;5,66666666666667;6833,63780817767;6833,63780817767;6691;6976;6741,44354685336;6847,71196389176
"3640";"FIFO";0,722222222222222;5,76388888888889;6833,36811416226;6833,36811416226;6692;6981;6743,41300158164;6850,99216661979
"3713";"FIFO";0,722222222222222;5,86111111111111;6832,97170487426;6832,97170487426;6690;6981;6745,21604188748;6854,16125779744
"3786";"FIFO";0,722222222222222;5,95833333333333;6832,4486023676;6832,4486023676;6689;6978;6746,85087798835;6857,22076489696
"3859";"FIFO";0,722222222222222;6,05555555555556;6831,79883574344;6831,79883574344;6688;6979;6748,31568274776;6860,17227275369
"3932";"FIFO";0,722222222222222;6,15277777777778;6831,02244114742;6831,02244114742;6688;6982;6749,60860429044;6863,01741097631
"4005";"FIFO";0,722222222222222;6,25;6830,11946176629;6830,11946176629;6682;6977;6750,72777856078;6865,75784141054
"4078";"FIFO";0,722222222222222;6,34722222222222;6829,08994782397;6829,08994782397;6683;6976;6751,67134171556;6868,39524576657
"4151";"FIFO";0,722222222222222;6,44444444444444;6827,9339565768;6827,9339565768;6684;6975;6752,43744223438;6870,93131352546
"4224";"FIFO";0,722222222222222;6,54166666666667;6826,65155230836;6826,65155230836;6680;6976;6753,02425262909;6873,36773024441
"4297";"FIFO";0,722222222222222;6,63888888888889;6825,24280632338;6825,24280632338;6678;6974;6753,4299806328;6875,70616637946
"4370";"FIFO";0,722222222222222;6,73611111111111;6823,70779694123;6823,70779694123;6675;6975;6753,65287975397;6877,94826674052
"4443";"FIFO";0,722222222222222;6,83333333333333;6822,04660948862;6822,04660948862;6672;6969;6753,69125908878;6880,09564068559
"4516";"FIFO";0,722222222222222;6,93055555555556;6820,25933629168;6820,25933629168;6671;6975;6753,54349229595;6882,14985314947
"4589";"FIFO";0,722222222222222;7,02777777777778;6818,34607666744;6818,34607666744;6668;6971;6753,20802565415;6884,11241658782
"4662";"FIFO";0,722222222222222;7,125;6816,30693691463;6816,30693691463;6669;6969;6752,68338513747;6885,98478389976
"4735";"FIFO";0,722222222222222;7,22222222222222;6814,14203030384;6814,14203030384;6661;6964;6751,96818246536;6887,768342374
"4808";"FIFO";0,722222222222222;7,31944444444444;6811,85147706698;6811,85147706698;6661;6964;6751,06112010222;6889,46440868211
"4881";"FIFO";0,722222222222222;7,41666666666667;6809,43540438623;6809,43540438623;6654;6965;6749,96099520282;6891,07422492371
"4954";"FIFO";0,722222222222222;7,51388888888889;6806,89394638222;6806,89394638222;6655;6961;6748,66670251922;6892,59895570718
"5027";"FIFO";0,722222222222222;7,61111111111111;6804,22724410163;6804,22724410163;6649;6962;6747,17723630346;6894,03968623219
"5100";"FIFO";0,722222222222222;7,70833333333333;6801,43544550416;6801,43544550416;6651;6959;6745,49169125656;6895,39742132293
"5173";"FIFO";0,722222222222222;7,80555555555556;6798,51870544883;6798,51870544883;6645;6958;6743,60926258887;6896,67308534782
"5246";"FIFO";0,722222222222222;7,90277777777778;6795,47718567965;6795,47718567965;6639;6956;6741,52924526744;6897,867522949
"5319";"FIFO";0,722222222222222;8;6792,31105481073;6792,31105481073;6634;6954;6739,25103253527;6898,98150049777
"64";"FIFO";0,75;1;6698,750421263;6698,750421263;6557;6846;6451,96527258533;6563,44378817481
"137";"FIFO";0,75;1,09722222222222;6704,46447787662;6704,46447787662;6558;6849;6462,18158485885;6571,1277293549
"210";"FIFO";0,75;1,19444444444444;6710,05896225237;6710,05896225237;6568;6852;6472,2018446212;6578,76536484925
"283";"FIFO";0,75;1,29166666666667;6715,53356701823;6715,53356701823;6573;6856;6482,02509904625;6586,35650340889
"356";"FIFO";0,75;1,38888888888889;6720,88799122107;6720,88799122107;6581;6863;6491,6506059422;6593,90075900862
"429";"FIFO";0,75;1,48611111111111;6726,12194035427;6726,12194035427;6584;6868;6501,07785498717;6601,39752975043
"502";"FIFO";0,75;1,58333333333333;6731,23512638471;6731,23512638471;6589;6873;6510,30658666334;6608,84597906601
"575";"FIFO";0,75;1,68055555555556;6736,22726777919;6736,22726777919;6593;6879;6519,33680794054;6616,24502016821
"648";"FIFO";0,75;1,77777777777778;6741,0980895303;6741,0980895303;6600;6882;6528,16880378943;6623,59330467061
"721";"FIFO";0,75;1,875;6745,84732318158;6745,84732318158;6601;6885;6536,80314370095;6630,88921619927
"794";"FIFO";0,75;1,97222222222222;6750,47470685225;6750,47470685225;6609;6894;6545,24068255221;6638,13086965548
"867";"FIFO";0,75;2,06944444444444;6754,97998526127;6754,97998526127;6613;6896;6553,48255538468;6645,31611656472
"940";"FIFO";0,75;2,16666666666667;6759,36290975076;6759,36290975076;6619;6898;6561,53016593112;6652,44255667451
"1013";"FIFO";0,75;2,26388888888889;6763,62323830899;6763,62323830899;6625;6907;6569,3851690265;6659,50755566613
"1086";"FIFO";0,75;2,36111111111111;6767,76073559246;6767,76073559246;6627;6910;6577,04944733691;6666,50826854654
"1159";"FIFO";0,75;2,45833333333333;6771,77517294776;6771,77517294776;6631;6912;6584,52508311406;6673,4416680123
"1232";"FIFO";0,75;2,55555555555556;6775,66632843255;6775,66632843255;6636;6918;6591,81432590862;6680,30457685262
"1305";"FIFO";0,75;2,65277777777778;6779,43398683596;6779,43398683596;6639;6921;6598,91955733407;6687,09370329987
"1378";"FIFO";0,75;2,75;6783,07793969852;6783,07793969852;6644;6923;6605,84325405425;6693,80567815371
"1451";"FIFO";0,75;2,84722222222222;6786,59798533132;6786,59798533132;6648;6927;6612,58795017173;6700,43709250285
"1524";"FIFO";0,75;2,94444444444444;6789,99392883463;6789,99392883463;6649;6933;6619,15620012521;6706,98453493515
"1597";"FIFO";0,75;3,04166666666667;6793,26558211591;6793,26558211591;6653;6934;6625,55054307812;6713,44462725418
"1670";"FIFO";0,75;3,13888888888889;6796,41276390714;6796,41276390714;6661;6936;6631,77346961274;6719,81405788839
"1743";"FIFO";0,75;3,23611111111111;6799,43529978156;6799,43529978156;6661;6941;6637,82739135273;6726,08961236903
"1816";"FIFO";0,75;3,33333333333333;6802,33302216984;6802,33302216984;6663;6946;6643,71461394254;6732,26820044951
"1889";"FIFO";0,75;3,43055555555556;6805,10577037546;6805,10577037546;6666;6944;6649,43731362433;6738,3468796243
"1962";"FIFO";0,75;3,52777777777778;6807,75339058962;6807,75339058962;6667;6948;6654,99751748903;6744,32287497182
"2035";"FIFO";0,75;3,625;6810,2757359055;6810,2757359055;6671;6954;6660,39708733893;6750,19359538308
"2108";"FIFO";0,75;3,72222222222222;6812,67266633178;6812,67266633178;6670;6952;6665,6377069934;6755,95664634524
"2181";"FIFO";0,75;3,81944444444444;6814,94404880564;6814,94404880564;6675;6957;6670,72087279149;6761,60983952529
"2254";"FIFO";0,75;3,91666666666667;6817,089757205;6817,089757205;6676;6955;6675,64788699885;6767,15119944761
"2327";"FIFO";0,75;4,01388888888889;6819,10967236027;6819,10967236027;6679;6959;6680,41985380204;6772,57896758127
"2400";"FIFO";0,75;4,11111111111111;6821,00368206533;6821,00368206533;6678;6963;6685,03767757061;6777,89160415733
"2473";"FIFO";0,75;4,20833333333333;6822,77168108795;6822,77168108795;6681;6968;6689,50206307954;6783,08778802327
"2546";"FIFO";0,75;4,30555555555556;6824,4135711795;6824,4135711795;6687;6970;6693,81351740718;6788,1664148193
"2619";"FIFO";0,75;4,40277777777778;6825,92926108411;6825,92926108411;6685;6967;6697,97235325419;6793,12659373158
"2692";"FIFO";0,75;4,5;6827,31866654704;6827,31866654704;6686;6971;6701,97869346167;6797,96764304329
"2765";"FIFO";0,75;4,59722222222222;6828,58171032256;6828,58171032256;6687;6974;6705,83247654153;6802,68908467117
"2838";"FIFO";0,75;4,69444444444444;6829,71832218103;6829,71832218103;6689;6973;6709,53346306498;6807,29063784139
"2911";"FIFO";0,75;4,79166666666667;6830,72843891551;6830,72843891551;6688;6971;6713,08124278577;6811,77221202824
"2984";"FIFO";0,75;4,88888888888889;6831,61200434753;6831,61200434753;6688;6973;6716,47524240115;6816,13389925218
"3057";"FIFO";0,75;4,98611111111111;6832,36896933234;6832,36896933234;6687;6975;6719,71473387794;6820,37596581075
"3130";"FIFO";0,75;5,08333333333333;6832,99929176348;6832,99929176348;6691;6977;6722,7988432873;6824,49884349769
"3203";"FIFO";0,75;5,18055555555556;6833,5029365766;6833,5029365766;6690;6977;6725,72656010783;6828,50312035164
"3276";"FIFO";0,75;5,27777777777778;6833,87987575284;6833,87987575284;6690;6982;6728,49674696415;6832,38953096625
"3349";"FIFO";0,75;5,375;6834,13008832129;6834,13008832129;6692;6977;6731,10814977452;6836,1589463891
"3422";"FIFO";0,75;5,47222222222222;6834,25356036107;6834,25356036107;6687;6976;6733,55940828178;6839,81236363445
"3495";"FIFO";0,75;5,56944444444444;6834,25028500251;6834,25028500251;6689;6976;6735,84906693937;6843,35089483834
"3568";"FIFO";0,75;5,66666666666667;6834,12026242785;6834,12026242785;6691;6983;6737,97558611976;6846,77575608872
"3641";"FIFO";0,75;5,76388888888889;6833,86349987118;6833,86349987118;6688;6981;6739,93735360419;6850,08825597149
"3714";"FIFO";0,75;5,86111111111111;6833,48001161782;6833,48001161782;6690;6979;6741,73269630399;6853,28978388248
"3787";"FIFO";0,75;5,95833333333333;6832,96981900297;6832,96981900297;6690;6983;6743,35989215284;6856,38179816583
"3860";"FIFO";0,75;6,05555555555556;6832,33295040971;6832,33295040971;6685;6980;6744,81718209881;6859,36581414982
"3933";"FIFO";0,75;6,15277777777778;6831,56944126639;6831,56944126639;6687;6979;6746,10278211453;6862,24339216205
"4006";"FIFO";0,75;6,25;6830,67933404336;6830,67933404336;6682;6976;6747,21489513459;6865,0161256146
"4079";"FIFO";0,75;6,34722222222222;6829,66267824902;6829,66267824902;6682;6978;6748,15172282154;6867,68562925815
"4152";"FIFO";0,75;6,44444444444444;6828,51953042519;6828,51953042519;6680;6976;6748,91147705644;6870,2535277086
"4225";"FIFO";0,75;6,54166666666667;6827,24995414198;6827,24995414198;6678;6976;6749,49239104764;6872,72144435295
"4298";"FIFO";0,75;6,63888888888889;6825,85401999172;6825,85401999172;6676;6974;6749,89272995176;6875,09099074043
"4371";"FIFO";0,75;6,73611111111111;6824,33180558262;6824,33180558262;6672;6974;6750,11080090432;6877,363756561
"4444";"FIFO";0,75;6,83333333333333;6822,68339553142;6822,68339553142;6671;6975;6750,14496236519;6879,54130030673
"4517";"FIFO";0,75;6,93055555555556;6820,90888145564;6820,90888145564;6672;6975;6749,99363269303;6881,62514070101
"4590";"FIFO";0,75;7,02777777777778;6819,00836196505;6819,00836196505;6668;6969;6749,65529787689;6883,61674896867
"4663";"FIFO";0,75;7,125;6816,98194265256;6816,98194265256;6667;6971;6749,12851836666;6885,51754200371
"4736";"FIFO";0,75;7,22222222222222;6814,82973608448;6814,82973608448;6663;6969;6748,41193496203;6887,32887647665
"4809";"FIFO";0,75;7,31944444444444;6812,55186178994;6812,55186178994;6658;6967;6747,50427373595;6889,05204390399
"4882";"FIFO";0,75;7,41666666666667;6810,14844625003;6810,14844625003;6660;6965;6746,40434998774;6890,68826668605
"4955";"FIFO";0,75;7,51388888888889;6807,61962288601;6807,61962288601;6652;6962;6745,11107123678;6892,23869510094
"5028";"FIFO";0,75;7,61111111111111;6804,96553204689;6804,96553204689;6652;6964;6743,6234392857;6893,70440522691
"5101";"FIFO";0,75;7,70833333333333;6802,18632099659;6802,18632099659;6646;6958;6741,94055139529;6895,08639774973
"5174";"FIFO";0,75;7,80555555555556;6799,28214390021;6799,28214390021;6644;6962;6740,06160062769;6896,38559759982
"5247";"FIFO";0,75;7,90277777777778;6796,25316180984;6796,25316180984;6639;6954;6737,98587542298;6897,60285435267
"5320";"FIFO";0,75;8;6793,09954264962;6793,09954264962;6635;6952;6735,7127584843;6898,73894331862
"65";"FIFO";0,777777777777778;1;6698,47602488357;6698,47602488357;6555;6846;6448,2516022408;6561,51082473476
"138";"FIFO";0,777777777777778;1,09722222222222;6704,20255222155;6704,20255222155;6561;6848;6458,46880365048;6569,21051530058
"211";"FIFO";0,777777777777778;1,19444444444444;6709,80953344653;6709,80953344653;6567;6857;6468,49025371441;6576,86378561636
"284";"FIFO";0,777777777777778;1,29166666666667;6715,29666051761;6715,29666051761;6573;6859;6478,31503043676;6584,47041288445
"357";"FIFO";0,777777777777778;1,38888888888889;6720,66363181028;6720,66363181028;6578;6862;6487,94242001603;6592,02998195452
"430";"FIFO";0,777777777777778;1,48611111111111;6725,910152144;6725,910152144;6585;6870;6497,37193687076;6599,54186543673
"503";"FIFO";0,777777777777778;1,58333333333333;6731,03593280935;6731,03593280935;6591;6873;6506,60334133312;6607,00520614496
"576";"FIFO";0,777777777777778;1,68055555555556;6736,04069159448;6736,04069159448;6596;6879;6515,63665412255;6614,41890275813
"649";"FIFO";0,777777777777778;1,77777777777778;6740,92415281093;6740,92415281093;6599;6884;6524,47216674775;6621,7815995512
"722";"FIFO";0,777777777777778;1,875;6745,68604731905;6745,68604731905;6606;6889;6533,11044708446;6629,09168094859
"795";"FIFO";0,777777777777778;1,97222222222222;6750,32611255262;6750,32611255262;6612;6892;6541,55233953494;6636,34727149343
"868";"FIFO";0,777777777777778;2,06944444444444;6754,8440925431;6754,8440925431;6615;6896;6549,79895939036;6643,54624161234
"941";"FIFO";0,777777777777778;2,16666666666667;6759,239737943;6759,239737943;6621;6900;6557,85168127139;6650,68621929968
"1014";"FIFO";0,777777777777778;2,26388888888889;6763,51280604899;6763,51280604899;6622;6905;6565,71212179944;6657,76460756921
"1087";"FIFO";0,777777777777778;2,36111111111111;6767,66306082407;6767,66306082407;6627;6912;6573,38211692645;6664,77860724501
"1160";"FIFO";0,777777777777778;2,45833333333333;6771,69027291944;6771,69027291944;6627;6913;6580,86369460164;6671,72524441326
"1233";"FIFO";0,777777777777778;2,55555555555556;6775,59421969553;6775,59421969553;6635;6917;6588,15904365925;6678,60140165113
"1306";"FIFO";0,777777777777778;2,65277777777778;6779,37468524255;6779,37468524255;6640;6922;6595,27047995391;6685,40385200565
"1379";"FIFO";0,777777777777778;2,75;6783,03146040039;6783,03146040039;6643;6923;6602,20041084372;6692,12929462266
"1452";"FIFO";0,777777777777778;2,84722222222222;6786,56434277794;6786,56434277794;6647;6927;6608,95129912243;6698,77439092453
"1525";"FIFO";0,777777777777778;2,94444444444444;6789,97313677163;6789,97313677163;6651;6932;6615,52562743879;6705,33580029865
"1598";"FIFO";0,777777777777778;3,04166666666667;6793,25765358367;6793,25765358367;6654;6932;6621,92586412287;6711,81021437633
"1671";"FIFO";0,777777777777778;3,13888888888889;6796,41771123932;6796,41771123932;6656;6938;6628,15443118634;6718,19438913582
"1744";"FIFO";0,777777777777778;3,23611111111111;6799,45313460377;6799,45313460377;6660;6945;6634,21367508552;6724,48517423986
"1817";"FIFO";0,777777777777778;3,33333333333333;6802,36375539831;6802,36375539831;6661;6945;6640,10584065729;6730,67953919869
"1890";"FIFO";0,777777777777778;3,43055555555556;6805,14941221586;6805,14941221586;6668;6944;6645,83304846289;6736,77459612213
"1963";"FIFO";0,777777777777778;3,52777777777778;6807,80995053588;6807,80995053588;6669;6946;6651,39727562208;6742,76761897954
"2036";"FIFO";0,777777777777778;3,625;6810,34522273868;6810,34522273868;6668;6952;6656,80034008941;6748,65605941474
"2109";"FIFO";0,777777777777778;3,72222222222222;6812,75508811906;6812,75508811906;6676;6956;6662,04388822379;6754,43755926599
"2182";"FIFO";0,777777777777778;3,81944444444444;6815,03941289936;6815,03941289936;6675;6955;6667,1293854282;6760,10996001263
"2255";"FIFO";0,777777777777778;3,91666666666667;6817,19807024176;6817,19807024176;6679;6958;6672,05810959048;6765,67130941895
"2328";"FIFO";0,777777777777778;4,01388888888889;6819,23094026006;6819,23094026006;6677;6960;6676,83114703076;6771,11986566821
"2401";"FIFO";0,777777777777778;4,11111111111111;6821,13791003084;6821,13791003084;6682;6964;6681,4493906572;6776,45409928683
"2474";"FIFO";0,777777777777778;4,20833333333333;6822,91887360376;6822,91887360376;6680;6966;6685,91354003921;6781,67269314783
"2547";"FIFO";0,777777777777778;4,30555555555556;6824,57373201155;6824,57373201155;6683;6969;6690,22410312838;6786,77454082452
"2620";"FIFO";0,777777777777778;4,40277777777778;6826,10239327903;6826,10239327903;6684;6967;6694,38139938292;6791,75874353806
"2693";"FIFO";0,777777777777778;4,5;6827,50477243172;6827,50477243172;6684;6969;6698,38556408163;6796,6246059131
"2766";"FIFO";0,777777777777778;4,59722222222222;6828,7807915037;6828,7807915037;6689;6973;6702,23655364476;6801,3716307238
"2839";"FIFO";0,777777777777778;4,69444444444444;6829,93037954472;6829,93037954472;6691;6973;6705,93415180941;6805,99951278298
"2912";"FIFO";0,777777777777778;4,79166666666667;6830,953472627;6830,953472627;6684;6975;6709,47797653577;6810,50813209801
"2985";"FIFO";0,777777777777778;4,88888888888889;6831,85001385095;6831,85001385095;6689;6973;6712,8674875449;6814,89754639194
"3058";"FIFO";0,777777777777778;4,98611111111111;6832,61995335053;6832,61995335053;6688;6977;6716,10199441202;6819,1679830677
"3131";"FIFO";0,777777777777778;5,08333333333333;6833,26324829789;6833,26324829789;6692;6978;6719,18066515428;6823,31983067403
"3204";"FIFO";0,777777777777778;5,18055555555556;6833,77986290727;6833,77986290727;6689;6980;6722,10253526791;6827,35362992048
"3277";"FIFO";0,777777777777778;5,27777777777778;6834,16976843838;6834,16976843838;6692;6979;6724,8665171768;6831,27006427749
"3350";"FIFO";0,777777777777778;5,375;6834,43294319908;6834,43294319908;6691;6979;6727,47141006192;6835,0699501939
"3423";"FIFO";0,777777777777778;5,47222222222222;6834,56937254731;6834,56937254731;6691;6979;6729,91591004107;6838,75422696077
"3496";"FIFO";0,777777777777778;5,56944444444444;6834,5790488925;6834,5790488925;6691;6977;6732,19862066897;6842,32394625283
"3569";"FIFO";0,777777777777778;5,66666666666667;6834,46197169632;6834,46197169632;6690;6983;6734,31806372218;6845,78026138192
"3642";"FIFO";0,777777777777778;5,76388888888889;6834,21814747259;6834,21814747259;6690;6980;6736,27269022899;6849,12441630351
"3715";"FIFO";0,777777777777778;5,86111111111111;6833,84758978683;6833,84758978683;6686;6978;6738,06089169487;6852,35773442429
